startPhone1Local,endPhone1Local,startPhone1EpochSec,endPhone1EpochSec,durationMinutes,phone2OffsetSec,phonePlacement,environment,phone1ID,phone2ID,bodyPose,bodyDistanceFeet,testID,expectDetect,inputDir
11/5/2020 14:25:06,11/5/2020 15:24:18,1604604306.32,1604607858.27,59.20,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,2,20201105_T005_long,TRUE,20201105_asdf_shirt_pocket_cont\\T005
11/12/2020 8:56:49,11/12/2020 9:56:38,1605189408.55,1605192998.43,59.83,0,Front Pants Pocket,Large Indoor,556868,556870,all three,9,20201112_T001_long,FALSE,20201112_asdf_pants\\T001
11/12/2020 10:10:54,11/12/2020 11:10:52,1605193854.17,1605197451.64,59.96,0,Front Pants Pocket,Large Indoor,556868,556870,all three,6,20201112_T002_long,TRUE,20201112_asdf_pants\\T002
11/12/2020 11:23:32,11/12/2020 12:24:21,1605198212.07,1605201860.85,60.81,0,Front Pants Pocket,Large Indoor,556868,556870,all three,3,20201112_T003_long,TRUE,20201112_asdf_pants\\T003
11/12/2020 12:43:12,11/12/2020 13:43:08,1605202991.59,1605206588.06,59.94,0,Front Pants Pocket,Large Indoor,556868,556870,all three,2,20201112_T004_long,TRUE,20201112_asdf_pants\\T004
11/12/2020 14:03:25,11/12/2020 15:03:44,1605207805.01,1605211423.72,60.31,0,Bag,Large Indoor,556868,556870,all three,6,20201112_T005_long,TRUE,asdf_bags\\20201112_T005
11/12/2020 15:21:37,11/12/2020 16:20:30,1605212496.92,1605216030.20,58.89,0,Bag,Large Indoor,556868,556870,all three,3,20201112_T006_long,TRUE,asdf_bags\\20201112_T006
11/13/2020 8:17:28,11/13/2020 9:15:06,1605273448.01,1605276905.97,57.63,0,Bag,Large Indoor,556868,556870,all three,9,20201113_T001_long,FALSE,asdf_bags\\20201113_T001
11/13/2020 9:34:32,11/13/2020 9:15:06,1605278071.73,1605281674.99,60.05,0,Bag,Large Indoor,556868,556870,all three,12,20201113_T002_long,FALSE,asdf_bags\\20201113_T002
11/13/2020 10:52:37,11/13/2020 9:15:06,1605282756.75,1605286398.32,60.69,0,Bag,Large Indoor,556868,556870,all three,15,20201113_T003_long,FALSE,asdf_bags\\20201113_T003
11/13/2020 12:13:35,11/13/2020 9:15:06,1605287614.64,1605291173.73,59.32,0,Bag,Large Indoor,556868,556870,all three,20,20201113_T004_long,FALSE,asdf_bags\\20201113_T004
11/16/2020 13:12:06,11/13/2020 9:15:06,1605550326.17,1605553940.68,60.24,0,Bag,Large Indoor,556868,556870,all three,30,20201116_T002_long,FALSE,asdf_bags\\20201116_T002
11/16/2020 15:38:31,11/13/2020 9:15:06,1605559110.89,1605562734.45,60.39,0,Front Shirt Pocket,Small Indoor,556868,556870,all three,12,20201116_T003_long,FALSE,20201116_asdf_shirt_pocket_sm_room\\20201116_T003
11/17/2020 9:34:06,11/17/2020 10:35:03,1605623646.05,1605627302.74,60.94,0,Front Shirt Pocket,Small Indoor,556868,556870,all three,9,20201117_T001_long,FALSE,20201116_asdf_shirt_pocket_sm_room\\20201117_T001
11/17/2020 10:55:27,11/17/2020 10:35:03,1605628527.04,1605632137.63,60.18,0,Front Shirt Pocket,Small Indoor,556868,556870,all three,6,20201117_T002_long,TRUE,20201116_asdf_shirt_pocket_sm_room\\20201117_T002
11/17/2020 13:43:47,11/17/2020 10:35:03,1605638626.91,1605642236.22,60.16,0,Front Shirt Pocket,Small Indoor,556868,556870,all three,2,20201117_T004_long,TRUE,20201116_asdf_shirt_pocket_sm_room\\20201117_T004
11/19/2020 10:07:57,11/17/2020 10:35:03,1605798477.33,1605802167.74,61.51,0,Front Pants Pocket,Small Indoor,556868,556870,all three,3,20201119_T001_long,TRUE,20201117_asdf_pants_pocket_sm_room\\20201119_T001
11/19/2020 11:53:12,11/19/2020 12:53:35,1605804792.02,1605808415.01,60.38,0,Front Pants Pocket,Small Indoor,556868,556870,all three,6,20201119_T002_long,TRUE,20201117_asdf_pants_pocket_sm_room\\20201119_T002
11/19/2020 13:12:27,11/19/2020 12:53:35,1605809547.42,1605813514.95,66.13,0,Front Pants Pocket,Small Indoor,556868,556870,all three,9,20201119_T003_long,FALSE,20201117_asdf_pants_pocket_sm_room\\20201119_T003
11/19/2020 14:43:54,11/19/2020 15:44:52,1605815034.04,1605818691.77,60.96,0,Front Pants Pocket,Small Indoor,556868,556870,all three,12,20201119_T004_long,FALSE,20201117_asdf_pants_pocket_sm_room\\20201119_T004
11/23/2020 10:59:34,11/23/2020 12:00:19,1606147174.29,1606150818.98,60.74,0,Bag,Small Indoor,556868,556870,all three,3,20201123_T001_long,TRUE,asdf_bags\\20201123_T001
11/23/2020 12:31:20,11/23/2020 13:31:21,1606152680.17,1606156281.19,60.02,0,Bag,Small Indoor,556868,556870,all three,6,20201123_T002_long,TRUE,asdf_bags\\20201123_T002
11/23/2020 14:02:21,11/23/2020 15:02:29,1606158141.15,1606161749.08,60.13,0,Bag,Small Indoor,556868,556870,all three,9,20201123_T003_long,FALSE,asdf_bags\\20201123_T003
11/23/2020 15:32:11,11/23/2020 16:32:16,1606163530.67,1606167136.03,60.09,0,Bag,Small Indoor,556868,556870,all three,12,20201123_T004_long,FALSE,asdf_bags\\20201123_T004
11/24/2020 9:26:17,11/24/2020 10:26:35,1606227976.74,1606231594.89,60.30,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,25,20201124_asdf_Test001_long,FALSE,20201124_asdf_25ft_shirt_lg_room
12/22/2020 9:41:41,12/22/2020 10:42:40,1608648101.07,1608651760.37,60.99,9,Front Pants Pocket,Large Indoor,556868,556870,all three,30,20201222_asdf_T01_long,FALSE,20201222_asdf_pants_pocket_lg_room\\T01
12/22/2020 11:37:26,12/22/2020 12:37:38,1608655045.67,1608658658.33,60.21,9,Front Pants Pocket,Large Indoor,556868,556870,all three,25,20201222_asdf_T02_long,FALSE,20201222_asdf_pants_pocket_lg_room\\T02
12/22/2020 15:09:48,12/22/2020 16:11:10,1608667788.02,1608671470.05,61.37,9,Front Pants Pocket,Large Indoor,556868,556870,all three,15,20201222_asdf_T04_long,FALSE,20201222_asdf_pants_pocket_lg_room\\T04
12/23/2020 9:03:49,12/23/2020 10:04:15,1608732228.90,1608735854.94,60.43,0,Front Pants Pocket,Large Indoor,556868,556870,all three,12,20201223_asdf_T01_long,FALSE,20201223_asdf_makeup_various\\T01
12/23/2020 10:28:52,12/23/2020 11:29:32,1608737331.56,1608740971.69,60.67,0,Bag,Large Indoor,556868,556870,all three,25,20201223_asdf_T02_long,FALSE,20201223_asdf_makeup_various\\T02
